Index,Prediction,True Value
0,0.2816306798730479,1.0
1,0.5416388548258362,0.0
2,1.4146055041173082,2.0
3,0.28809728460176576,0.0
4,0.2708538723357531,0.0
5,0.2728407624177847,1.0
6,0.5478100202830325,0.0
7,0.30408146956129123,1.0
8,0.2829801530493209,0.0
9,0.8059440256638759,1.0
10,0.7016790525273888,2.0
11,1.8954548330157537,3.0
12,0.2858198479557205,0.0
13,0.3631556290965616,0.0
14,0.5077410250664965,0.0
15,0.4879890062215512,0.0
16,0.7210909408124531,0.0
17,0.26679636096614834,1.0
18,0.45514674090374757,0.0
19,0.6044402352247567,0.0
20,0.4653211560635241,1.0
21,1.4548122224635616,2.0
22,0.7308609913894534,0.0
23,0.6287848142255418,0.0
24,0.28387009583615974,0.0
25,0.9489616276956584,1.0
26,0.6990822380885303,1.0
27,0.855503080525833,1.0
28,0.6809857520782928,0.0
29,0.27594366756905286,0.0
30,0.5803362544574648,1.0
31,0.5893012267064852,0.0
32,1.5195488147749048,3.0
33,0.6931326340652525,2.0
34,0.2613085786344085,0.0
35,0.8259045538562508,2.0
36,0.6965934754658865,1.0
37,1.2255282784646189,1.0
38,0.30751057058075365,1.0
39,0.6636995852559306,1.0
40,0.26747080706039456,0.0
41,0.28172497890204806,0.0
42,0.3209958735018076,0.0
43,0.7725900834496184,0.0
44,0.2583873953797634,0.0
45,0.2829801530493209,1.0
46,0.4933767127588734,1.0
47,0.7512046241153466,1.0
48,0.7308609913894534,0.0
49,0.30408146956129123,0.0
50,0.26336894161130964,0.0
51,0.6966278120924734,1.0
52,0.2772758733732637,0.0
53,0.5492042442124676,1.0
54,0.26747080706039456,0.0
55,0.29406904601512895,0.0
56,0.6806136304004043,0.0
57,0.5677414175214736,1.0
58,0.31788895531894557,1.0
59,0.5308648134907558,1.0
60,0.5056985898813035,0.0
61,0.729769176584154,1.0
62,0.7291255640735265,1.0
63,0.8659938177349498,0.0
64,0.4513344890369888,1.0
65,1.2123973285750214,1.0
66,0.4532043418469005,1.0
67,0.3464519099440589,0.0
68,0.6805428767232785,0.0
69,0.31788895531894557,0.0
70,0.7738564669396032,0.0
71,0.8676139795514122,1.0
72,0.439138892412634,0.0
73,0.4532043418469005,1.0
74,0.7998320902083013,1.0
75,0.7687949855611297,1.0
76,0.28387009583615974,0.0
77,0.3542313260225194,0.0
78,0.5772270470828109,0.0
79,0.3103805632168803,1.0
80,0.8729079878489152,1.0
81,0.720655173565896,1.0
82,0.341975878524841,0.0
83,0.7725900834496184,1.0
84,0.5904947901390064,1.0
85,0.8676139795514122,1.0
86,0.2698042784263933,0.0
87,0.9559668318776922,1.0
88,0.2625444105199053,0.0
89,0.2698042784263933,0.0
90,0.8281275218990943,1.0
91,0.26739215244303116,0.0
92,0.35375355381452367,0.0
93,1.8927494256150545,2.0
94,0.8636598007191575,1.0
95,0.2837823242621459,0.0
96,0.27594366756905286,0.0
97,0.30242077534745393,1.0
98,0.6923885532874439,2.0
99,0.9730663278223342,1.0
100,0.3631556290965616,1.0
101,0.33949018810117343,0.0
102,0.8881773139701682,1.0
103,0.2829801530493209,0.0
104,0.33274040778822633,0.0
105,0.744168579922263,0.0
106,0.7794494406790896,0.0
107,0.7143015411364788,0.0
108,0.42836917701173566,0.0
109,0.2888151235413575,0.0
110,0.2877699523595399,0.0
111,0.7873337859873021,1.0
112,0.8622016907014702,1.0
113,0.6993196551753978,0.0
114,0.6537706692353304,0.0
115,0.26336894161130964,1.0
116,0.8565636732089512,1.0
117,2.139183483201182,2.0
118,0.2900094849788193,0.0
119,1.3532669257091534,1.0
120,0.2934447531709872,0.0
121,0.8085836180160795,1.0
122,0.8281275218990943,1.0
123,0.3749913155852448,0.0
124,0.7771802473840446,0.0
125,0.2625444105199053,0.0
126,0.2679655574733103,1.0
127,0.267634205753205,1.0
128,0.7537759223355658,2.0
129,0.2583873953797634,1.0
130,0.27594366756905286,1.0
131,0.9679190844511517,0.0
132,1.2005241177317172,1.0
133,0.6386553772112908,1.0
134,0.3422224142789992,1.0
135,0.2698042784263933,1.0
136,1.681063260572417,0.0
137,0.37052045611432044,0.0
138,1.8839712786973728,1.0
139,0.38497030680662386,1.0
140,0.2831972137563114,0.0
141,0.28491968974551957,0.0
142,1.4411157752326316,3.0
